"EventId","Station","SampleDate","SampleTime","Longitude","CHLA","DIN","DO","DOC","DON","DOP","FCOLI_C","FSS","KD","NH4F","NO23F","NO2F","NO3F","PC","PH","PHEO","PN","PO4F","PP","SALINITY","SECCHI","SIF","SIGMA_T","SPCOND","TDN","TDP","TN","TON","TP","TSS","TURB_NTU","VSS","WTEMP"
621236,"RET5.2","2022-08-18","09:00:00",-76.78219,6.16,0.175,6.44,3.88,0.25,0.006,25,9,NA,0.004,0.171,0.104,0.067,0.864,7.26,1.64,0.135,0.033,0.0253,5.79,0.7,1.40187,1.07913,10290,0.425,0.039,0.56,NA,0.0643,12,9.19,3,26.48
621237,"RET5.2","2022-09-20","09:30:00",-76.78219,11,0.121,7.31,3.93,0.326,0.01,25,7,0,0.003,0.118,0.07,0.048,1.18,7.66,2.9,0.196,0.016,0.0203,6.05,0.8,1.68224,1.43244,10733,0.447,0.026,0.643,NA,0.0463,9,6.92,2,25.91
621275,"TF5.5","2022-07-06","12:20:00",-77.23283,39.5,0.005,7.57,5,0.282,0.01575,75,11,0,0.003,0.002,0.002,0,2.64,8.04,13.1,0.451,0.003,0.0684,NA,0.4,0.09346,NA,233,0.287,0.018,0.738,0.7335,0.0864,18,10.9,7,29.57
621276,"TF5.5","2022-08-02","11:45:00",-77.23283,63.6,0.018,7.65,4.29,0.294,0.009,25,17,0,0.007,0.011,0.002,0.009,2.89,7.76,17.7,0.515,0.003,0.0671,NA,0.6,0.70093,NA,298,0.312,0.012,0.827,NA,0.0791,25,15.7,8,30.25
621277,"TF5.5","2022-09-07","12:15:00",-77.23283,44.7,0.068,6.49,4.92,0.318,0.01,25,22,0,0.042,0.026,0.003,0.023,2.56,7.69,22,0.466,0.005,0.0692,0.15,0.3,1.16822,-3.69498,310,0.386,0.015,0.852,0.784,0.0842,29,18.6,7,28.36
621278,"TF5.5A","2022-07-06","11:40:00",-77.1284,45.6,0.007,8.64,NA,0.274,0.013,25,7,NA,0.005,0.002,0.002,0,2.92,8.39,11.9,0.434,0.003,0.0636,NA,0.5,NA,NA,208,0.281,0.016,0.715,0.7085,0.0796,14,7.52,7,29.26
621279,"TF5.5A","2022-09-07","11:45:00",-77.1284,34,0.052,5.94,NA,0.304,0.01,25,15,NA,0.039,0.013,0.002,0.011,1.94,7.63,19.5,0.358,0.008,0.0545,0.18,0.5,NA,-3.70124,381,0.356,0.018,0.714,0.662,0.0725,20,14.1,5,28.46
621280,"TF5.6","2022-07-06","11:10:00",-76.99057,26.2,0.008,7.75,NA,0.231,0.012,25,7,NA,0.006,0.002,0.002,0,1.99,7.76,8.19,0.314,0.008,0.0476,NA,0.6,NA,NA,195,0.239,0.02,0.553,0.5455,0.0676,12,8.13,5,28.88
621281,"TF5.6","2022-08-10","11:50:00",-76.99057,36.45,0.0045,7.96,NA,0.2855,0.0095,25,9,NA,0.0035,0.002,0.002,0,2.445,8.16,9.89,0.3745,0.008,0.06,0.22,0.6,NA,-4.34006,459,0.2875,0.0175,0.662,0.657375,0.0775,16,12.8,7,30.7
621282,"TF5.6","2022-09-07","11:15:00",-76.99057,17.6,0.106,5.66,NA,0.332,0.007,50,15,NA,0.046,0.06,0.015,0.045,1.52,7.47,8.98,0.272,0.014,0.0446,1.57,0.4,NA,-2.6887,3017,0.438,0.021,0.71,NA,0.0656,20,13.6,5,28.57
622030,"TF5.5","2022-10-20","12:00:00",-77.23283,41,0.00375,9.7,4.22,0.28325,0.007,25,16,0,0.003,0.002,0.002,0,3,8.36,22.9,0.457,0.003,0.0643,NA,0.3,0.28037,NA,417,0.287,0.01,0.744,0.74025,0.0743,24,14.9,8,16.52
622031,"TF5.5","2022-11-01","11:50:00",-77.23283,43.1,0.01325,10.71,4.1,0.26775,0.005,100,11,0,0.003,0.011,0.002,0.009,2.59,8.28,19.6,0.407,0.003,0.0534,0.25,0.4,0.18692,-1.01498,507,0.281,0.008,0.688,0.67475,0.0614,18,12.3,7,17.26
622032,"TF5.5","2022-12-05","12:25:00",-77.23283,5.8,0.616,10.11,3.7,0.183,0.009,25,13,0,0.116,0.5,0.01,0.49,1.14,7.42,4.85,0.115,0.011,0.0314,NA,0.6,4.06542,NA,202,0.799,0.02,0.88525,0.26925,0.0514,16,12.2,3,9.35
622033,"TF5.5A","2022-10-20","11:15:00",-77.1284,33.4,0.005,9.12,NA,0.295,0.009,25,14,NA,0.003,0.002,0.002,0,2.38,8.12,19.4,0.367,0.003,0.058,NA,0.5,NA,NA,731,0.3,0.012,0.667,0.66275,0.07,20,13.6,6,17.17
622034,"TF5.5A","2022-11-01","11:10:00",-77.1284,24.5,0.051,9.09,NA,0.2765,0.0055,37.5,13.5,NA,0.0175,0.0335,0.002,0.0313333333333333,1.85,7.84,17.15,0.301,0.003,0.0504,0.62,0.4,NA,-0.61828,1225,0.3275,0.0085,0.6285,0.577,0.0589,18.5,11.8,5,16.62
622035,"TF5.5A","2022-12-05","11:55:00",-77.1284,6.64,0.544,10.05,NA,0.211,0.01,25,21,NA,0.102,0.442,0.009,0.433,1.33,7.44,7.42,0.125,0.011,0.0436,NA,0.5,NA,NA,300.20001,0.755,0.021,0.88,NA,0.0646,26,18.8,5,9.53
622036,"TF5.6","2022-10-20","10:45:00",-76.99057,8.56,0.232,7.86,NA,0.292,0.007,25,11,NA,0.076,0.156,0.015,0.141,1.07,7.56,5.09,0.135,0.012,0.032,3.07,0.4,NA,1.09227,5638,0.524,0.019,0.659,NA,0.051,15,12.7,4,17.6
622037,"TF5.6","2022-11-01","10:50:00",-76.99057,7.12,0.253,7.96,NA,0.262,0.005,25,9,NA,0.103,0.15,0.004,0.146,0.899,7.51,4.32,0.125,0.014,0.0298,3.18,0.4,NA,1.31728,5825,0.515,0.019,0.64,NA,0.0488,12,11.2,3,16.83
622038,"TF5.6","2022-12-05","11:25:00",-76.99057,4.9,0.407,9.43,NA,0.196,0.008,25,25,NA,0.091,0.316,0.005,0.311,1.65,7.51,10.8,0.147,0.018,0.06,0.45,0.3,NA,0.11839,906,0.603,0.026,0.75,NA,0.086,36,31.8,11,10
622070,"LE5.1","2022-10-20","08:45:00",-76.64833,3.81,0.167,8.44,NA,0.27,0.006,25,2,NA,0.019,0.148,0.016,0.132,0.608,7.58,1.4,0.094,0.03,0.0169,11.57,1.4,NA,7.74788,19393,0.437,0.036,0.531,NA,0.0529,3,2.53,1,16.87
622071,"LE5.1","2022-11-29","09:10:00",-76.64833,3.13,NA,10.02,NA,NA,0.008,25,4,NA,0.06,0.199,0.002,0.197,0.572,7.82,0.5,0.064,0.022,0.0164,7.19,1,NA,5.23552,12499,0.54,0.03,0.604,NA,0.0464,5,4.75,NA,11.46
622072,"LE5.1","2022-12-14","08:30:00",-76.64833,2.47,0.219,10.25,NA,0.254,0.008,25,4,NA,0.046,0.173,0.002,0.1715,0.449,7.81,0.49,0.069,0.019,0.0106,9.43,1.3,NA,7.12584,16111,0.473,0.027,0.542,NA,0.0376,5,4.3,1,10.26
622104,"RET5.2","2022-10-20","09:15:00",-76.78219,8.88,0.197,8.45,3.96,0.287,0.007,25,8,0,0.015,0.182,0.022,0.16,0.954,7.55,2.32,0.153,0.02,0.0215,8.77,2.1,1.63551,5.52599,14984,0.484,0.027,0.637,0.44,0.0485,11,6.72,3,17.27
622105,"RET5.2","2022-11-29","09:40:00",-76.78219,6.19,0.281,10.13,4.07,0.28,0.009,25,20,0,0.081,0.2,0.002,0.1985,0.89,7.83,4.22,0.089,0.021,0.0428,3.84,0.5,0.98131,2.64456,6958,0.561,0.03,0.65,NA,0.0728,25,18.9,5,11.28
622106,"RET5.2","2022-12-14","09:00:00",-76.78219,5.14,0.367,10.56,3.78,0.25,0.005,25,12,0,0.108,0.259,0.002,0.2575,0.848,7.78,3.84,0.122,0.023,0.0273,2.98,0.6,1.72897,2.20008,5516,0.617,0.028,0.739,NA,0.0553,16,13.8,4,8.94
